ticker,cik,company_name,exchange,event_type,seed_event_date,label_quality,announcement_url,cik_source,acquirer,acquirer_name,announcement_ts,announcement_source,audited_announcement_ts,audit_status,audit_score,audit_hits,audit_form,audit_accession,audit_document_url
AEMD,0000882291,Aethlon Medical Inc,Nasdaq,MERGER,2026-09-17,audited_sec_8k_first_public_announcement,https://www.sec.gov/Archives/edgar/data/882291/000168316826007206/0001683168-26-007206-index.htm,manual_sec_8k,NRTX,North Immunology,2026-09-17 12:00:00+00:00,audited_sec_8k_first_public_announcement,2026-09-17 08:03:36+00:00,manual_aemd_sec_8k,99.0,manual,8-K,0001683168-26-007206,https://www.sec.gov/Archives/edgar/data/882291/000168316826007206/0001683168-26-007206-index.htm
LPSN,0001102993,Liveperson Inc,Nasdaq,ACQUISITION,2026-09-03,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,sec_company_tickers_exchange,SOUN,Soundhound Ai Inc,2026-09-03 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-07-02 21:14:03+00:00,sec_candidate,11.0,merger\s+agreement|definitive\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|item_1_01_transaction,8-K,0001193125-26-294943,https://www.sec.gov/Archives/edgar/data/1102993/000119312526294943/d319553d8k.htm
APGE,0001974640,Apogee Therapeutics Inc,,ACQUISITION,2026-09-02,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,ABBV,Abbvie Inc,2026-09-02 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-22 11:45:06+00:00,sec_candidate,13.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|item_1_01_transaction,8-K,0001140361-26-025844,https://www.sec.gov/Archives/edgar/data/1974640/000114036126025844/ef20076505_8k.htm
CRNX,0001658247,Crinetics Pharmaceuticals Inc,,ACQUISITION,2026-09-01,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,VRTX,Vertex Pharmaceuticals Inc,2026-09-01 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-07-10 20:01:22+00:00,sec_candidate,14.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|acquirer_symbol|item_1_01_transaction,8-K,0001140361-26-028208,https://www.sec.gov/Archives/edgar/data/1658247/000114036126028208/crnx-20260706.htm
NCSM,0001692427,Ncs Multistage Holdings Inc,,ACQUISITION,2026-08-31,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,WFRD,Weatherford International PLC,2026-08-31 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-02 00:43:55+00:00,sec_candidate,13.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|item_1_01_transaction,8-K,0001193125-26-252096,https://www.sec.gov/Archives/edgar/data/1692427/000119312526252096/d23867d8k.htm
FBRX,0001419041,Forte Biosciences Inc,,ACQUISITION,2026-08-27,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,ARGX,Argenx Se,2026-08-27 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-07-27 10:06:03+00:00,sec_candidate,14.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|tender\s+offer|acquisition\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|item_1_01_transaction,8-K,0001193125-26-316766,https://www.sec.gov/Archives/edgar/data/1419041/000119312526316766/d31466d8k.htm
ALOT,0000008146,Astronova Inc,,ACQUISITION,2026-08-27,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,-,Arcline Investment Management,2026-08-27 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-05-18 11:20:01+00:00,sec_candidate,6.0,definitive\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|item_1_01_transaction,8-K,0001193125-26-227887,https://www.sec.gov/Archives/edgar/data/8146/000119312526227887/d139961d8k.htm
LEG,0000058492,Leggett & Platt Inc,,ACQUISITION,2026-08-26,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,SGI,Somnigroup International Inc,2026-08-26 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-04 10:33:33+00:00,sec_candidate,9.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name,8-K,0001193125-26-256422,https://www.sec.gov/Archives/edgar/data/58492/000119312526256422/d19658d8k.htm
TWO,0001465740,Two Harbors Investment Corp,,ACQUISITION,2026-08-24,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,-,Crosscountry Mortgage LLC,2026-08-24 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-08 11:13:24+00:00,sec_candidate,3.0,acquirer_name,8-K,0001104659-26-071172,https://www.sec.gov/Archives/edgar/data/1465740/000110465926071172/tm2617104d1_8k.htm
WBS,0000801337,Webster Financial Corp,,ACQUISITION,2026-08-19,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,SAN,Banco Santander SA,2026-08-19 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-05-18 21:23:16+00:00,sec_candidate,5.0,will\s+be\s+acquired|entered\s+into\s+.*(?:merger|acquisition)|acquirer_symbol,8-K,0001193125-26-229155,https://www.sec.gov/Archives/edgar/data/801337/000119312526229155/d15200d8k.htm
LBRDA,0001611983,Liberty Broadband Corp,,ACQUISITION,2026-08-19,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,CHTR,Charter Communications Inc,2026-08-19 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-05-14 20:16:19+00:00,sec_candidate,13.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|item_1_01_transaction,8-K,0001104659-26-061190,https://www.sec.gov/Archives/edgar/data/1611983/000110465926061190/tm2614689d1_8k.htm
TALK,0001803901,Talkspace Inc,,ACQUISITION,2026-08-14,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,UHS,Universal Health Services Inc,2026-08-14 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-03-09 12:20:44+00:00,sec_candidate,8.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|acquirer_name|acquirer_symbol,8-K,0000950157-26-000259,https://www.sec.gov/Archives/edgar/data/1803901/000095015726000259/form8-k.htm
AVB,0000915912,Avalonbay Communities Inc,,ACQUISITION,2026-08-14,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,VMRK,Vivmark Residential,2026-08-14 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-08 20:05:30+00:00,sec_candidate,6.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition),8-K,0001104659-26-071367,https://www.sec.gov/Archives/edgar/data/915912/000110465926071367/tm2617115d1_8k.htm
MDV,0001645873,Modiv Industrial Inc,,ACQUISITION,2026-08-12,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,GNL,Global Net Lease Inc,2026-08-12 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-05-04 10:15:37+00:00,sec_candidate,16.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|acquisition\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|acquirer_symbol|item_1_01_transaction,8-K,0001140361-26-018656,https://www.sec.gov/Archives/edgar/data/1645873/000114036126018656/ef20072329_8k.htm
ELSE,0000351789,Electro Sensors Inc,,ACQUISITION,2026-08-05,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,-,Steute Industrial Controls Inc.,2026-08-05 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-04-24 21:18:23+00:00,sec_candidate,13.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|item_1_01_transaction,8-K,0001554855-26-000735,https://www.sec.gov/Archives/edgar/data/351789/000155485526000735/else-20260420.htm
EA,0000712515,Electronic Arts Inc,,ACQUISITION,2026-08-04,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,-,Silver Lake Partners Lp,2026-08-04 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-02-10 14:15:49+00:00,sec_candidate,6.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition),8-K,0001140361-26-004514,https://www.sec.gov/Archives/edgar/data/712515/000114036126004514/ef20065192_8k.htm
ORLA,0001680056,Orla Mining Ltd.,,ACQUISITION,2026-07-31,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,EQX,Equinox Gold Corp,2026-07-31 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,,no_candidate_filings,,,,,
